Chr02_06815291;LRR;313;336
Chr02_06815291;LRR;337;360
Chr02_06815291;LRR;361;384
Chr02_06815291;LRR;385;408
Chr02_06815291;LRR;409;432
Chr02_06815291;LRR;435;456
Chr02_06815291;LRR;457;477
Chr02_06815291;LRR;478;501
Chr02_06815291;LRR;502;525
Chr02_06815291;LRR;526;549
Chr02_06815291;LRR;550;572
Chr02_06815291;LRR;573;596
Chr02_06815291;LRR;603;624
Chr02_06815291;TM;638;660
Chr02_06815291;Kinase;695;969
Chr02_06831702;Cys-Pair;62;69
Chr02_06831702;BLAST;71;94
Chr02_06831702;LRR;95;118
Chr02_06831702;LRR;119;143
Chr02_06831702;LRR;144;167
Chr02_06831702;LRR;168;192
Chr02_06831702;LRR;193;217
Chr02_06831702;LRR;218;241
Chr02_06831702;LRR;242;265
Chr02_06831702;LRR;266;288
Chr02_06831702;LRR;289;312
Chr02_06831702;LRR;313;336
Chr02_06831702;LRR;337;360
Chr02_06831702;LRR;361;384
Chr02_06831702;LRR;385;408
Chr02_06831702;LRR;409;432
Chr02_06831702;LRR;435;456
Chr02_06831702;LRR;457;477
Chr02_06831702;LRR;478;501
Chr02_06831702;LRR;502;525
Chr02_06831702;LRR;526;549
Chr02_06831702;LRR;550;572
Chr02_06831702;LRR;573;596
Chr02_06831702;LRR;603;622
Chr02_06831702;TM;637;659
Chr02_06831702;Kinase;693;967
Chr02_07157124;LRR;89;112
Chr02_07157124;LRR;113;137
Chr02_07157124;LRR;138;160
Chr02_07157124;TM;150;172
Chr02_07157124;Kinase;223;494
Chr02_07164822;PS;2;19
Chr02_07164822;BLAST;66;89
Chr02_07164822;LRR;90;113
Chr02_07164822;LRR;114;138
Chr02_07164822;LRR;139;162
Chr02_07164822;LRR;163;187
Chr02_07164822;LRR;188;212
Chr02_07164822;LRR;213;236
Chr02_07164822;LRR;237;260
Chr02_07164822;LRR;261;283
Chr02_07164822;LRR;284;307
Chr02_07164822;LRR;308;331
Chr02_07164822;LRR;332;355
Chr02_07164822;LRR;356;379
Chr02_07164822;LRR;380;403
Chr02_07164822;BLAST;404;427
Chr02_07164822;LRR;449;469
Chr02_07164822;LRR;470;493
Chr02_07164822;LRR;494;517
Chr02_07175908;BLAST;68;91
Chr02_07175908;LRR;92;115
Chr02_07175908;LRR;116;140
Chr02_07175908;LRR;141;164
Chr02_07175908;LRR;165;189
Chr02_07175908;LRR;190;214
Chr02_07175908;LRR;215;238
Chr02_07175908;LRR;239;262
Chr02_07175908;LRR;263;285
Chr02_07175908;LRR;286;309
Chr02_07175908;LRR;310;333
Chr02_07175908;LRR;334;357
Chr02_07175908;LRR;358;381
Chr02_07175908;LRR;382;405
Chr02_07175908;BLAST;406;429
Chr02_07175908;LRR;430;451
Chr02_07175908;LRR;452;475
Chr02_07175908;BLAST;476;496
Chr02_07175908;LRR;497;520
Chr02_07175908;LRR;521;543
Chr02_07175908;LRR;544;566
Chr02_07175908;LRR;567;590
Chr02_07175908;TM;633;655
Chr02_07175908;Kinase;690;974
Chr02_07184521;LRR;19;44
Chr02_07184521;LRR;45;68
Chr02_07184521;LRR;69;93
Chr02_07184521;LRR;94;117
Chr02_07184521;LRR;118;142
Chr02_07184521;LRR;143;167
Chr02_07184521;LRR;168;191
Chr02_07184521;LRR;192;215
Chr02_07184521;LRR;216;238
Chr02_07184521;LRR;239;262
Chr02_07184521;LRR;263;286
Chr02_07184521;LRR;287;308
Chr02_07184521;LRR;309;332
Chr02_07184521;LRR;333;356
Chr02_07184521;BLAST;374;400
Chr02_07184521;LRR;401;423
Chr02_07224407;PS;2;21
Chr02_07224407;BLAST;61;84
Chr02_07224407;LRR;85;108
Chr02_07224407;LRR;109;133
Chr02_07224407;LRR;134;157
Chr02_07224407;LRR;158;182
Chr02_07224407;LRR;183;207
Chr02_07224407;LRR;208;231
Chr02_07224407;LRR;232;255
Chr02_07224407;LRR;256;278
Chr02_07224407;LRR;279;302
Chr02_07224407;LRR;303;326
Chr02_07224407;LRR;327;350
Chr02_07224407;LRR;351;374
Chr02_07224407;LRR;375;398
Chr02_07224407;BLAST;399;422
Chr02_07224407;LRR;423;446
Chr02_07224407;LRR;447;465
Chr02_07224407;LRR;466;489
Chr02_07224407;LRR;490;513
Chr02_07224407;LRR;514;536
Chr02_07224407;LRR;537;559
Chr02_07224407;LRR;560;583
Chr02_07224407;TM;622;644
Chr02_07224407;LRR;658;681
Chr02_07224407;Kinase;676;957
Chr02_07438310;PS;5;22
Chr02_07438310;Cys-Pair;55;62
Chr02_07438310;LRR;70;93
Chr02_07438310;LRR;94;116
Chr02_07438310;LRR;117;140
Chr02_07438310;LRR;141;164
Chr02_07438310;LRR;165;188
Chr02_07438310;LRR;189;212
Chr02_07438310;LRR;213;236
Chr02_07438310;LRR;237;260
Chr02_07438310;LRR;261;283
Chr02_07438310;LRR;284;307
Chr02_07438310;LRR;308;332
Chr02_07438310;LRR;333;356
Chr02_07438310;LRR;357;379
Chr02_07438310;LRR;380;403
Chr02_07438310;LRR;407;431
Chr02_07438310;LRR;432;455
Chr02_07438310;LRR;456;479
Chr02_07438310;LRR;480;503
Chr02_07438310;LRR;504;527
Chr02_07438310;LRR;528;552
Chr02_07438310;LRR;554;577
Chr02_07438310;LRR;578;601
Chr02_07438310;LRR;602;625
Chr02_07438310;LRR;626;649
Chr02_07438310;LRR;650;673
Chr02_07438310;TM;717;739
Chr02_07438310;Kinase;774;1065
Chr02_07438310;Kinase;775;1067
Chr02_07501547;PS;7;24
Chr02_07501547;LRR;106;129
Chr02_07501547;LRR;130;152
Chr02_07501547;LRR;153;176
Chr02_07501547;LRR;177;200
Chr02_07501547;LRR;201;224
Chr02_07501547;LRR;225;248
Chr02_07501547;LRR;249;272
Chr02_07501547;BLAST;273;296
Chr02_07501547;LRR;297;320
Chr02_07501547;LRR;321;346
Chr02_07501547;LRR;347;372
Chr02_07501547;LRR;373;396
Chr02_07501547;BLAST;426;448
Chr02_07501547;Malectin;431;613
Chr02_07501547;TM;628;650
Chr02_07501547;Kinase;700;964
Chr02_07715581;Cys-Pair;65;72
Chr02_07715581;LRR;75;98
Chr02_07715581;LRR;99;122
Chr02_07715581;LRR;123;146
Chr02_07715581;LRR;147;170
Chr02_07715581;LRR;171;194
Chr02_07715581;TM;238;260
Chr02_07715581;Cys-Pair;263;266
Chr02_07715581;Kinase;299;568
Chr02_07715581;Kinase;301;570
Chr02_07978622;PS;5;27
Chr02_07978622;LRR;89;112
Chr02_07978622;LRR;116;137
Chr02_07978622;LRR;138;160
Chr02_07978622;LRR;161;183
Chr02_07978622;LRR;184;207
Chr02_07978622;LRR;208;231
Chr02_07978622;TM;278;300
Chr02_07978622;Kinase;373;647
Chr02_09136748;NBARC;237;512
Chr02_09136748;BLAST;561;585
Chr02_09136748;BLAST;638;660
Chr02_09136748;BLAST;661;685
Chr02_09136748;LRR;686;707
Chr02_09136748;BLAST;708;731
Chr02_09136748;BLAST;733;755
Chr02_09136748;LRR;839;861
Chr02_09136748;BLAST;862;884
Chr02_09136748;BLAST;890;913
Chr02_09136748;LRR;916;939
Chr02_09136748;LRR;953;975
Chr02_09136748;BLAST;1012;1034
Chr02_09136748;LRR;1049;1072
Chr02_09136748;BLAST;1074;1097
Chr02_09136748;LRR;1162;1185
Chr02_09136748;LRR;1186;1209
Chr02_09155586;NBARC;221;508
Chr02_09155586;LRR;638;660
Chr02_09155586;BLAST;661;685
Chr02_09155586;LRR;686;707
Chr02_09155586;BLAST;708;729
Chr02_09155586;BLAST;733;755
Chr02_09155586;LRR;785;808
Chr02_09155586;BLAST;813;836
Chr02_09155586;BLAST;839;860
Chr02_09155586;LRR;861;884
Chr02_09155586;BLAST;885;908
Chr02_09155586;BLAST;922;944
Chr02_09155586;LRR;967;989
Chr02_09155586;LRR;1045;1067
Chr02_09155586;LRR;1068;1091
Chr02_09155586;BLAST;1122;1145
Chr02_09155586;LRR;1147;1170
Chr02_09155586;LRR;1179;1201
Chr02_09155586;LRR;1202;1227
Chr02_09155586;BLAST;1228;1253
Chr02_09155586;BLAST;1263;1286
Chr02_09155586;LRR;1317;1340
Chr02_09155586;LRR;1341;1363
Chr02_09155586;LRR;1364;1389
Chr02_09238439;NBARC;122;332
Chr02_09238439;NBARC;354;407
Chr02_09238439;BLAST;453;475
Chr02_09238439;BLAST;476;499
Chr02_09238439;LRR;502;523
Chr02_09238439;LRR;524;549
Chr02_09238439;LRR;629;652
Chr02_09238439;BLAST;655;678
Chr02_09238439;BLAST;706;729
Chr02_09238439;BLAST;732;755
Chr02_09238439;LRR;769;791
Chr02_09238439;LRR;850;874
Chr02_09238439;LRR;875;897
Chr02_09258106;NBARC;238;511
Chr02_09258106;BLAST;562;586
Chr02_09258106;BLAST;607;630
Chr02_09258106;LRR;639;661
Chr02_09258106;BLAST;662;685
Chr02_09258106;LRR;687;708
Chr02_09258106;BLAST;711;733
Chr02_09258106;BLAST;734;756
Chr02_09258106;BLAST;758;781
Chr02_09258106;BLAST;786;809
Chr02_09258106;BLAST;814;838
Chr02_09258106;BLAST;840;863
Chr02_09258106;BLAST;891;914
Chr02_09258106;BLAST;917;940
Chr02_09258106;LRR;954;976
Chr02_09258106;BLAST;1005;1028
Chr02_09258106;LRR;1035;1059
Chr02_09258106;LRR;1060;1082
Chr02_09258106;BLAST;1085;1108
Chr02_09258106;LRR;1111;1137
Chr02_09258106;LRR;1138;1163
Chr02_09258106;LRR;1170;1192
Chr02_09258106;LRR;1193;1218
Chr02_09258106;BLAST;1285;1308
Chr02_09258106;LRR;1313;1336
Chr02_09258106;LRR;1337;1359
Chr02_09258106;LRR;1360;1382
Chr02_09284788;LRR;224;244
Chr02_09284788;NBARC;242;512
Chr02_09284788;BLAST;610;633
Chr02_09284788;BLAST;634;657
Chr02_09284788;BLAST;662;685
Chr02_09284788;BLAST;690;712
Chr02_09284788;LRR;716;738
Chr02_09284788;BLAST;739;761
Chr02_09284788;BLAST;767;790
Chr02_09284788;LRR;793;817
Chr02_09284788;LRR;830;852
Chr02_09284788;BLAST;886;909
Chr02_09284788;LRR;911;934
Chr02_09284788;LRR;936;961
Chr02_09284788;BLAST;962;984
Chr02_09284788;BLAST;988;1011
Chr02_09284788;LRR;1015;1040
Chr02_09284788;BLAST;1048;1070
Chr02_09284788;LRR;1071;1096
Chr02_09284788;BLAST;1097;1118
Chr02_09284788;BLAST;1137;1160
Chr02_09284788;BLAST;1165;1188
Chr02_09284788;LRR;1189;1212
Chr02_09284788;LRR;1213;1236
Chr02_09335830;BLAST;164;187
Chr02_09335830;LRR;192;215
Chr02_09335830;LRR;216;239
Chr02_09374342;BLAST;181;204
Chr02_09374342;BLAST;205;228
Chr02_09374342;LRR;233;256
Chr02_09374342;LRR;257;280
Chr02_09928190;NBARC;173;451
Chr02_09928190;BLAST;524;546
Chr02_09928190;LRR;548;571
Chr02_09928190;BLAST;576;594
Chr02_09928190;LRR;595;616
Chr02_09928190;LRR;617;639
Chr02_09928190;BLAST;640;662
Chr02_09928190;BLAST;664;685
Chr02_09928190;BLAST;686;708
Chr02_09928190;LRR;749;770
Chr02_09928190;LRR;793;816
Chr02_09928190;BLAST;843;864
Chr02_09928190;BLAST;872;894
Chr02_09928190;BLAST;898;920
Chr02_10013470;PS;12;34
Chr02_10013470;LRR;112;142
Chr02_10013470;LRR;143;166
Chr02_10013470;LRR;167;192
Chr02_10013470;LRR;193;218
Chr02_10013470;LRR;219;243
Chr02_10013470;LRR;244;268
Chr02_10013470;LRR;269;292
Chr02_10013470;LRR;293;316
Chr02_10013470;LRR;317;340
Chr02_10013470;LRR;346;369
Chr02_10013470;LRR;370;393
Chr02_10013470;LRR;394;418
Chr02_10013470;LRR;419;442
Chr02_10013470;BLAST;443;466
Chr02_10013470;LRR;467;491
Chr02_10013470;LRR;492;515
Chr02_10013470;LRR;516;536
Chr02_10013470;LRR;537;559
Chr02_10013470;LRR;560;583
Chr02_10013470;LRR;584;607
Chr02_10013470;LRR;611;634
Chr02_10013470;LRR;635;659
Chr02_10013470;LRR;660;683
Chr02_10013470;LRR;684;707
Chr02_10013470;BLAST;721;744
Chr02_10013470;LRR;753;776
Chr02_10013470;LRR;777;800
Chr02_10013470;LRR;801;824
Chr02_10013470;LRR;825;848
Chr02_10013470;TM;897;919
Chr02_10216361;LRR;15;35
Chr02_10216361;LRR;84;108
Chr02_10216361;LRR;109;132
Chr02_10216361;LRR;133;156
Chr02_10216361;LRR;157;181
Chr02_10216361;LRR;182;205
Chr02_10216361;LRR;206;229
Chr02_10216361;LRR;230;253
Chr02_10216361;LRR;254;276
Chr02_10216361;LRR;277;300
Chr02_10216361;LRR;301;324
Chr02_10216361;LRR;325;348
Chr02_10216361;LRR;349;372
Chr02_10216361;LRR;373;396
Chr02_10216361;LRR;397;420
Chr02_10216361;LRR;421;444
Chr02_10216361;LRR;445;468
Chr02_10216361;TM;518;540
Chr02_10216361;Kinase;581;843
Chr02_10216361;Kinase;584;844
Chr02_10240110;Cys-Pair;58;65
Chr02_10240110;LRR;71;95
Chr02_10240110;LRR;96;119
Chr02_10240110;LRR;120;141
Chr02_10240110;LRR;142;166
Chr02_10240110;LRR;167;190
Chr02_10240110;LRR;191;214
Chr02_10240110;LRR;215;238
Chr02_10240110;LRR;239;261
Chr02_10240110;LRR;262;284
Chr02_10240110;LRR;285;304
Chr02_10446319;NBARC;223;489
Chr02_10446319;LRR;549;577
Chr02_10446319;LRR;599;622
Chr02_10446319;LRR;623;646
Chr02_10446319;LRR;647;669
Chr02_10446319;BLAST;695;718
Chr02_10446319;LRR;763;785
Chr02_10446319;LRR;807;832
Chr02_10446319;LRR;833;858
Chr02_10446319;BLAST;859;879
Chr02_10446319;LRR;898;922
Chr02_10446319;LRR;923;946
Chr02_10446319;LRR;965;990
Chr02_10446319;LRR;991;1015
Chr02_10446319;LRR;1016;1038
Chr02_10446319;LRR;1039;1063
Chr02_10446319;LRR;1064;1089
Chr02_10446319;LRR;1090;1113
Chr02_10490446;NBARC;225;491
Chr02_10490446;LRR;554;579
Chr02_10490446;LRR;602;625
Chr02_10490446;LRR;626;649
Chr02_10490446;LRR;650;672
Chr02_10490446;BLAST;676;701
Chr02_10490446;LRR;763;785
Chr02_10490446;LRR;791;816
Chr02_10490446;LRR;817;842
Chr02_10490446;BLAST;843;864
Chr02_10490446;LRR;865;892
Chr02_10490446;BLAST;893;909
Chr02_10490446;LRR;910;935
Chr02_10490446;LRR;937;962
Chr02_10490446;LRR;963;987
Chr02_10490446;LRR;988;1012
Chr02_10490446;LRR;1013;1041
Chr02_10490446;LRR;1042;1064
Chr02_10490446;LRR;1065;1090
Chr02_10504703;NBARC;220;510
Chr02_10504703;LRR;623;643
Chr02_10504703;LRR;644;667
Chr02_10504703;LRR;668;690
Chr02_10504703;BLAST;691;705
Chr02_10504703;LRR;785;809
Chr02_10504703;LRR;810;833
Chr02_10504703;LRR;856;881
Chr02_10504703;LRR;882;906
Chr02_10504703;LRR;907;932
Chr02_10504703;LRR;939;961
Chr02_10504703;BLAST;962;973
Chr02_10504703;BLAST;974;999
Chr02_10504703;LRR;1011;1034
Chr02_10504703;LRR;1037;1061
Chr02_10504703;LRR;1062;1084
Chr02_10504703;LRR;1085;1109
Chr02_10504703;LRR;1110;1135
Chr02_10504703;LRR;1136;1159
Chr02_10504703;BLAST;1160;1184
Chr02_10535335;NBARC;235;497
Chr02_10535335;LRR;606;629
Chr02_10535335;LRR;630;653
Chr02_10535335;LRR;654;676
Chr02_10535335;BLAST;684;708
Chr02_10535335;BLAST;741;764
Chr02_10535335;LRR;771;795
Chr02_10535335;LRR;796;819
Chr02_10535335;LRR;843;866
Chr02_10535335;BLAST;872;896
Chr02_10535335;LRR;917;937
Chr02_10535335;BLAST;938;961
Chr02_10535335;LRR;962;985
Chr02_10535335;LRR;999;1024
Chr02_10535335;LRR;1025;1049
Chr02_10535335;LRR;1050;1071
Chr02_10535335;LRR;1072;1096
Chr02_10535335;LRR;1097;1122
Chr02_10535335;LRR;1123;1145
Chr02_10535335;LRR;1146;1169
Chr02_10634894;LRR;29;48
Chr02_10634894;BLAST;63;86
Chr02_10634894;LRR;87;110
Chr02_10634894;LRR;111;134
Chr02_10634894;LRR;135;158
Chr02_10634894;LRR;159;179
Chr02_10634894;LRR;180;205
Chr02_10634894;TM;218;240
Chr02_10634894;Kinase;285;556
Chr02_10634894;Kinase;287;558
Chr02_10780758;NBARC;194;466
Chr02_10780758;LRR;536;563
Chr02_10780758;LRR;582;606
Chr02_10780758;LRR;607;629
Chr02_10780758;LRR;630;652
Chr02_10780758;LRR;653;673
Chr02_10780758;BLAST;677;702
Chr02_10780758;LRR;721;747
Chr02_10780758;BLAST;752;776
Chr02_10780758;TM;822;844
Chr02_10780758;LRR;888;912
Chr02_11550975;NBARC;167;473
Chr02_11550975;LRR;588;612
Chr02_11550975;LRR;613;635
Chr02_11550975;LRR;636;658
Chr02_11550975;LRR;688;711
Chr02_11550975;BLAST;768;791
Chr02_11550975;BLAST;815;838
Chr02_11550975;BLAST;867;888
Chr02_11550975;BLAST;892;915
Chr02_11707030;NBARC;175;456
Chr02_11707030;LRR;524;547
Chr02_11707030;LRR;570;594
Chr02_11707030;LRR;595;617
Chr02_11707030;LRR;618;640
Chr02_11707030;BLAST;641;661
Chr02_11707030;BLAST;662;683
Chr02_11707030;LRR;686;709
Chr02_11707030;LRR;713;740
Chr02_11707030;LRR;741;761
Chr02_11707030;BLAST;787;809
Chr02_11707030;BLAST;836;857
Chr02_11707030;BLAST;861;882
Chr02_11904935;NBARC;156;428
Chr02_11904935;BLAST;482;507
Chr02_11904935;LRR;556;576
Chr02_11904935;LRR;577;600
Chr02_11904935;LRR;601;624
Chr02_11904935;LRR;625;648
Chr02_11904935;LRR;649;678
Chr02_11904935;BLAST;679;698
Chr02_11904935;LRR;710;742
Chr02_11904935;BLAST;743;756
Chr02_11904935;BLAST;759;780
Chr02_11904935;LRR;787;810
Chr02_11904935;LRR;852;872
Chr02_11904935;LRR;873;896
Chr02_11904935;BLAST;897;915
Chr02_11904935;LRR;916;939
Chr02_11904935;BLAST;940;962
Chr02_12048692;NBARC;169;382
Chr02_12048692;NBARC;392;424
Chr02_12048692;BLAST;530;552
Chr02_12048692;LRR;553;575
Chr02_12048692;LRR;576;599
Chr02_12048692;LRR;600;622
Chr02_12048692;BLAST;696;719
Chr02_12048692;LRR;730;755
Chr02_12048692;LRR;756;778
Chr02_12048692;LRR;779;802
Chr02_12048692;BLAST;815;838
Chr02_12048692;LRR;847;870
Chr02_12048692;BLAST;871;890
Chr02_12048692;LRR;910;936
Chr02_12048692;LRR;937;955
Chr02_12048692;LRR;968;992
Chr02_12048692;LRR;993;1016
Chr02_12048692;LRR;1025;1048
Chr02_12048692;LRR;1049;1072
Chr02_12048692;LRR;1073;1090
Chr02_12079958;NBARC;165;452
Chr02_12079958;BLAST;563;583
Chr02_12079958;LRR;584;606
Chr02_12079958;LRR;607;630
Chr02_12079958;LRR;631;653
Chr02_12079958;BLAST;659;681
Chr02_12079958;LRR;843;868
Chr02_12079958;LRR;869;892
Chr02_12079958;BLAST;893;914
Chr02_12079958;BLAST;928;950
Chr02_12079958;LRR;960;983
Chr02_12079958;LRR;1023;1046
Chr02_12079958;LRR;1050;1068
Chr02_12079958;LRR;1069;1094
Chr02_12079958;LRR;1106;1129
Chr02_12079958;LRR;1133;1153
Chr02_12079958;LRR;1154;1177
Chr02_12079958;LRR;1178;1201
Chr02_12079958;BLAST;1202;1221
Chr02_15193087;NBARC;192;460
Chr02_15193087;BLAST;527;550
Chr02_15193087;LRR;551;574
Chr02_15193087;LRR;575;597
Chr02_15193087;LRR;598;620
Chr02_15193087;LRR;621;644
Chr02_15193087;LRR;645;667
Chr02_15193087;BLAST;671;694
Chr02_15193087;LRR;697;720
Chr02_15193087;LRR;721;742
Chr02_15193087;BLAST;788;811
Chr02_15193087;LRR;817;839
Chr02_15193087;LRR;840;864
Chr02_15193087;LRR;874;897
Chr02_15193087;LRR;902;924
Chr02_15193087;LRR;925;951
Chr02_15193087;LRR;966;989
Chr02_15453705;BLAST;64;88
Chr02_15453705;LRR;89;111
Chr02_15453705;LRR;112;139
Chr02_15453705;LRR;143;166
Chr02_15828738;LRR;47;70
Chr02_15828738;LRR;71;95
Chr02_16277883;NBARC;30;302
Chr02_16277883;BLAST;372;395
Chr02_16277883;LRR;417;441
Chr02_16277883;LRR;442;465
Chr02_16277883;LRR;466;488
Chr02_16277883;BLAST;562;585
Chr02_16277883;BLAST;594;617
Chr02_16277883;LRR;674;695
Chr02_16277883;LRR;696;719
Chr02_16277883;LRR;721;745
Chr02_16277883;BLAST;749;772
Chr02_16277883;LRR;773;798
Chr02_16314711;NBARC;15;295
Chr02_16314711;BLAST;369;389
Chr02_16314711;LRR;390;414
Chr02_16314711;LRR;415;438
Chr02_16314711;LRR;439;461
Chr02_16314711;BLAST;462;476
Chr02_16314711;BLAST;534;558
Chr02_16314711;BLAST;567;592
Chr02_16314711;LRR;620;643
Chr02_16314711;LRR;647;668
Chr02_16314711;LRR;669;681
Chr02_16404455;NBARC;28;295
Chr02_16404455;LRR;419;443
Chr02_16404455;LRR;444;467
Chr02_16404455;LRR;468;490
Chr02_16404455;BLAST;491;514
Chr02_16404455;LRR;542;566
Chr02_16404455;LRR;567;590
Chr02_16404455;LRR;591;613
Chr02_16404455;BLAST;614;637
Chr02_16404455;BLAST;702;725
Chr02_16404455;LRR;799;820
Chr02_16404455;LRR;821;844
Chr02_16404455;BLAST;846;869
Chr02_16404455;LRR;897;928
Chr02_16412907;LRR;46;68
Chr02_16412907;LRR;83;106
Chr02_16412907;BLAST;177;200
Chr02_16412907;LRR;201;224
Chr02_16412907;BLAST;229;253
Chr02_16412907;LRR;254;275
Chr02_16412907;LRR;276;299
Chr02_16412907;LRR;301;327
Chr02_16412907;LRR;328;351
Chr02_16412907;LRR;352;383
Chr02_17910631;NBARC;215;483
Chr02_17910631;BLAST;612;634
Chr02_17910631;BLAST;635;657
Chr02_17910631;BLAST;665;687
Chr02_17910631;BLAST;692;713
Chr02_17910631;BLAST;728;750
Chr02_17910631;LRR;825;847
Chr02_17910631;LRR;848;871
Chr02_17910631;LRR;879;904
Chr02_17910631;LRR;905;928
Chr02_17910631;BLAST;929;948
Chr02_17910631;LRR;958;980
Chr02_17910631;LRR;981;1005
Chr02_17910631;LRR;1006;1031
Chr02_17910631;LRR;1050;1076
Chr02_17910631;LRR;1077;1101
Chr02_17910631;LRR;1102;1125
Chr02_17910631;LRR;1128;1151
Chr02_17910631;LRR;1179;1204
Chr02_17910631;LRR;1205;1228
Chr02_17910631;LRR;1229;1249
Chr02_17910631;LRR;1250;1275
Chr02_18173358;LRR;71;94
Chr02_18173358;LRR;95;118
Chr02_18173358;LRR;119;142
Chr02_18173358;LRR;143;166
Chr02_18173358;LRR;167;191
Chr02_18173358;LRR;192;215
Chr02_18173358;LRR;216;239
Chr02_18173358;LRR;240;265
Chr02_18173358;LRR;266;289
Chr02_18173358;LRR;290;313
Chr02_18173358;LRR;314;337
Chr02_18173358;LRR;338;361
Chr02_18173358;LRR;362;385
Chr02_18173358;LRR;386;409
Chr02_18173358;LRR;410;435
Chr02_18173358;LRR;436;460
Chr02_18173358;LRR;461;484
Chr02_18173358;LRR;485;508
Chr02_18173358;LRR;509;532
Chr02_18173358;LRR;533;556
Chr02_18173358;LRR;557;571
Chr02_18173358;LRR;572;595
Chr02_18173358;LRR;596;619
Chr02_18173358;LRR;620;643
Chr02_18173358;LRR;644;667
Chr02_18173358;LRR;668;691
Chr02_18173358;TM;731;750
Chr02_18173358;Kinase;789;960
Chr02_18173358;Kinase;792;1098
Chr02_20851069;LRR;73;92
Chr02_20851069;LRR;97;108
Chr02_20851069;LRR;109;132
Chr02_20851069;LRR;133;156
Chr02_20851069;LRR;157;172
Chr02_20851069;LRR;173;196
Chr02_20851069;LRR;197;220
Chr02_20851069;LRR;221;244
Chr02_20851069;LRR;245;268
Chr02_20851069;LRR;269;292
Chr02_20851069;LRR;293;316
Chr02_20851069;LRR;317;340
Chr02_20851069;LRR;341;364
Chr02_20851069;LRR;365;388
Chr02_20851069;LRR;389;412
Chr02_20851069;LRR;413;436
Chr02_20851069;LRR;455;478
Chr02_20851069;LRR;479;502
Chr02_20851069;LRR;503;526
Chr02_20851069;LRR;527;550
Chr02_20851069;BLAST;551;574
Chr02_20851069;LRR;575;598
Chr02_20851069;LRR;599;622
Chr02_20851069;LRR;623;646
Chr02_20851069;LRR;647;670
Chr02_20851069;LRR;671;694
Chr02_20851069;LRR;695;718
Chr02_20851069;LRR;719;742
Chr02_20851069;LRR;743;766
Chr02_20851069;LRR;767;789
Chr02_20851069;LRR;790;813
Chr02_20851069;LRR;814;837
Chr02_20851069;LRR;838;861
Chr02_20851069;LRR;862;885
Chr02_20851069;LRR;886;909
Chr02_20851069;LRR;910;933
Chr02_20851069;LRR;934;958
Chr02_20851069;LRR;959;982
Chr02_20851069;LRR;983;1006
Chr02_20851069;TM;1043;1065
Chr02_20851069;Kinase;1112;1320
Chr02_20865338;PS;9;31
Chr02_20865338;BLAST;75;99
Chr02_20865338;LRR;100;123
Chr02_20865338;LRR;124;148
Chr02_20865338;LRR;149;172
Chr02_20865338;LRR;173;196
Chr02_20865338;LRR;197;220
Chr02_20865338;LRR;221;244
Chr02_20865338;LRR;245;268
Chr02_20865338;LRR;269;292
Chr02_20865338;LRR;293;316
Chr02_20865338;LRR;317;340
Chr02_20865338;LRR;341;364
Chr02_20865338;LRR;365;388
Chr02_20865338;LRR;389;412
Chr02_20865338;LRR;413;436
Chr02_20865338;LRR;437;460
Chr02_20865338;LRR;461;484
Chr02_20865338;LRR;485;508
Chr02_20865338;LRR;509;532
Chr02_20865338;LRR;533;556
Chr02_20865338;LRR;557;579
Chr02_20865338;LRR;580;603
Chr02_20865338;LRR;604;627
Chr02_20865338;LRR;628;651
Chr02_20865338;LRR;652;675
Chr02_20865338;LRR;676;699
Chr02_20865338;LRR;700;723
Chr02_20865338;LRR;724;748
Chr02_20865338;LRR;749;772
Chr02_20865338;LRR;773;796
Chr02_20865338;TM;834;856
Chr02_20865338;Kinase;899;1156
Chr02_20865338;Kinase;902;1158
Chr02_21166678;NBARC;185;457
Chr02_21166678;NBARC;562;585
Chr02_21166678;LRR;571;595
Chr02_21166678;LRR;596;618
Chr02_21166678;LRR;619;641
Chr02_21166678;LRR;642;662
Chr02_21166678;LRR;666;687
Chr02_21166678;LRR;688;711
Chr02_21166678;LRR;723;747
Chr02_21166678;LRR;750;771
Chr02_21166678;BLAST;777;802
Chr02_23209809;NBARC;160;442
Chr02_23209809;BLAST;541;560
Chr02_23209809;LRR;561;583
Chr02_23209809;LRR;584;606
Chr02_23209809;LRR;607;630
Chr02_23209809;LRR;631;654
Chr02_23209809;LRR;655;678
Chr02_23209809;LRR;679;704
Chr02_23209809;LRR;705;728
Chr02_23209809;LRR;729;752
Chr02_23209809;LRR;753;777
Chr02_23209809;LRR;863;886
Chr02_23209809;BLAST;890;912
Chr02_23209809;LRR;913;936
Chr02_23209809;BLAST;941;965
Chr02_23209809;LRR;970;993
Chr02_23209809;LRR;1016;1039
Chr02_23209809;LRR;1040;1062
Chr02_23209809;LRR;1063;1086
Chr02_23209809;LRR;1087;1110
Chr02_23209809;LRR;1111;1134
Chr02_23614417;LRR;80;104
Chr02_23614417;LRR;105;126
Chr02_23614417;LRR;127;151
Chr02_23614417;LRR;152;175
Chr02_23614417;LRR;176;199
Chr02_23614417;LRR;203;226
Chr02_23614417;LRR;227;250
Chr02_23614417;LRR;251;274
Chr02_23614417;LRR;275;298
Chr02_23614417;LRR;299;322
Chr02_23614417;LRR;323;346
Chr02_23614417;LRR;347;370
